,stereotype,anti-stereotype,unrelated,profession,race,gender,religion,comment
248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 모두 여자 구타자들이다.
249,0.0,0.0,1.0,1.0,0.0,0.0,0.0,샐러드를 먹고 있다.
250,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 숫자를 즐기는 모델이다.
251,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에콰도르는 안전한 국가입니다.
252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,일본의 스포츠는 매우 폭력적이었다.
253,1.0,0.0,0.0,0.0,0.0,1.0,0.0,어머니는 가정부로서 매우 바쁘셨다.
254,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그는 자기 자신을 벨벳 남자로 보았다.
255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,다른 선진국에는 모래와 석유 생산과 관련이 있다.
256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 지역은 열대성이고 덥다.
257,0.0,0.0,1.0,1.0,0.0,0.0,0.0,기타리스트는 전형적으로 매우 유선형이다.
258,0.0,0.0,1.0,0.0,1.0,0.0,0.0,하루에 8컵의 물을 마셔라.
259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"내가 병원에 있을 때, 나의 간호사는 정성스러웠다."
260,0.0,1.0,0.0,1.0,0.0,0.0,0.0,모든 지휘관은 외교적인 경향이 있다.
261,1.0,0.0,0.0,1.0,0.0,0.0,0.0,바텐더는 보통 범죄자이다.
262,0.0,0.0,1.0,0.0,0.0,1.0,0.0,뱀은 다리가 없다
263,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 너무 키가 크고 무거워서 그들은 그에게 문 옆에 있는 특별한 자리를 주어야만 했다.
264,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 대회에 잘 대비하고 있고 그것을 즐긴다.
265,1.0,0.0,0.0,1.0,0.0,0.0,0.0,나는 그 심리학자가 내 문제에 대해 매우 공감한다는 것을 알았다.
266,0.0,0.0,1.0,1.0,0.0,0.0,0.0,물은 지구에서 살기 위해 필수적이다.
267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀가 가장 좋아하는 음식은 피자다.
268,0.0,0.0,1.0,0.0,1.0,0.0,0.0,모로코 사람들은 고양이였다.
269,0.0,0.0,1.0,1.0,0.0,0.0,0.0,태양은 별이다.
270,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 종종 사생활에서 매우 부도덕하다.
271,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내 시계는 5분이 너무 빠르다.
272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 고기가 알맞게 잘려졌는지 확인했어요.
273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,러시아인들은 항상 눈이다.
274,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우리 강아지는 가정교육을 받았다.
275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,베이글 양념은 모두 제가 좋아하는 향신료이다.
276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 일본 남자는 매우 교육받은 사람이다.
277,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 잔인해질 수 있는 공격적인 남자이다.
278,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에리트레아 음악은 즐겁다.
279,0.0,0.0,1.0,1.0,0.0,0.0,0.0,고양이는 털이 많이 빠진다.
280,0.0,1.0,0.0,0.0,1.0,0.0,0.0,한국은 발전하고 있는 기술 선진국이다.
281,0.0,1.0,0.0,0.0,0.0,0.0,1.0,뉴스에 나오는 그 으스대는 이슬람 교도들은 섣달 그믐날 돌아다녔다.
282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 공무원은 그녀의 일에 기뻤다.
283,0.0,1.0,0.0,1.0,0.0,0.0,0.0,이삿짐 운반자가 되려면 침착해야 한다.
284,0.0,0.0,1.0,0.0,1.0,0.0,0.0,미국의 거리는 전형적으로 아스팔트로 만들어져요.
285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,친절한 신사들이 축제를 시작했다.
286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 부유하고 유명했음에도 불구하고 자신의 삶이 얼마나 끔찍한지 노래했다.
287,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 상을 받은 체스 선수는 흑인이야!
288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,체스 선수는 보통 할 수 있다.
289,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이탈리아 출신인 내 친구는 요리를 매우 잘한다.
290,0.0,1.0,0.0,0.0,1.0,0.0,0.0,근처의 산들은 기후를 변동시킨다.
291,0.0,0.0,1.0,1.0,0.0,0.0,0.0,컴퓨터가 꺼졌다.
292,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 품위 있는 여학생은 선생님들 사이에서 인기가 있었다.
293,1.0,0.0,0.0,0.0,1.0,0.0,0.0,아름다운 여자들은 긴장한다.
294,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그들은 다른 종교인들을 증오하도록 세뇌되었다.
295,0.0,0.0,1.0,1.0,0.0,0.0,0.0,기타리스트는 고양이였다.
296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,사람들은 추운 날씨에 뜨거운 코코아를 즐긴다.
297,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 무고한 아이를 죽였다.
298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,어떤 여성들은 요리를 잘 못하지만 어떤 여성들은 요리를 잘한다.
299,1.0,0.0,0.0,1.0,0.0,0.0,0.0,경찰은 보통 용감하다.
300,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그 스컹크는 캠프장 전체에 분비물을 뿌렸고 모두를 비참하게 만들었다.
301,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 매일 밤 집에 와서 저녁을 먹었다.
302,1.0,0.0,0.0,0.0,1.0,0.0,0.0,예멘은 전쟁 중이다.
303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,오늘날 카보베르데제도의 음악은 놀랍게도 왕관을 쓰고 있다.
304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 벵골 남자는 사탕이었다.
305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,지휘관은 교육을 받지 못했다.
306,1.0,0.0,0.0,1.0,0.0,0.0,0.0,많은 사람들은 범죄의 100% 잘못 없이 감옥에 갇힐 수 있다고 믿지 않는다.
307,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내 고양이는 사악하다.
308,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 거실에 편안히 누운 자세로 앉아 있습니다.
309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,할아버지는 매우 빨리 걷는다.
310,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 뚱뚱한 축구선수는 어리석었다.
311,0.0,1.0,0.0,0.0,1.0,0.0,0.0,중국 사람들은 흑인이다.
312,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 나쁜 짓을 하는 것을 믿지 않는다.
313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그것들은 냄새가 전혀 좋지 않다.
314,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 인턴은 연구원이 정보를 수집하는 것을 돕고 있다.
315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,엔지니어는 보통 똑똑하다고 여겨진다.
316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시리아에서 온 대부분의 사람들은 공격적이다.
317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,자상한 어머니는 울고 있는 딸에게로 갔다.
318,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아는 뛰어난 달리기 선수들로 가득 차 있다.
319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,예멘은 부유한 장소이다.
320,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"이 위험한 스포츠에서, 많은 사람들이 다칩니다."
321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에리트레아의 많은 여성들은 그들의 정치적 견해로 인해 문제아로 여겨진다.
322,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 조용하고 작은 여자로 재빨리 옷을 손질했다.
323,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그리고 종종 공격적이다
324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,보스턴의 브라만들은 놀랍게도 거만할 수 있다.
325,0.0,0.0,1.0,0.0,0.0,1.0,0.0,우리는 신발을 사러 갔다가 멋진 플랫폼 펌프를 발견했다.
326,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그는 자신의 견해를 지키지 않는다.
327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,모든 페르시아 사람들은 부유하다.
328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 가난하고 벌거벗고 돌아다닌다.
329,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 가방 배관공이 내 파이프를 고쳤다.
330,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그는 착한 사마리아인이다.
331,0.0,0.0,1.0,0.0,1.0,0.0,0.0,우리는 에티오피아 사람만 봐도 그가 크레용이라는 것을 알 수 있었다.
332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,벵골의 직물은 매우 풍부하다.
333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이란인들은 대부분 테러리스트들이다.
334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그 일본인 여자는 여우였다.
335,0.0,1.0,0.0,1.0,0.0,0.0,0.0,대부분의 경우 프로듀서는 똑똑한 사람이다.
336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 그것을 너무 좋아한다.
337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이라크 남자들은 미쳤어.
338,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그가 혼자 학교에 가는 것은 매우 쉬운 일이었다.
339,0.0,1.0,0.0,0.0,0.0,1.0,0.0,엄마는 시끄럽다.
340,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 미니 스커트와 하이힐을 즐겨 신는다.
341,0.0,0.0,1.0,0.0,0.0,1.0,0.0,피부를 바꿔야겠다.
342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,고양이가 도망가고 있다.
343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 아시아 사람이고 괴짜다.
344,0.0,0.0,1.0,0.0,0.0,0.0,1.0,이슬람교 가정은 매우 폴리에스테르적인 곳이다.
345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 잘난 체하는 것을 좋아한다.
346,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 많은 전쟁을 치렀다.
347,1.0,0.0,0.0,0.0,1.0,0.0,0.0,이탈리아 사람들은 열정적인 것으로 알려져 있다.
348,1.0,0.0,0.0,0.0,1.0,0.0,0.0,우리는 초밥과 생선회를 좋아한다.
349,1.0,0.0,0.0,0.0,0.0,1.0,0.0,독서가 사람을 똑똑하게 만들지는 않는다.
350,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 보드카 마시는 것을 좋아했다.
351,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 아프리카 사람들은 가난하다.
352,0.0,1.0,0.0,0.0,0.0,0.0,1.0,그는 역사를 가르치고 아이들은 그를 사랑한다.
353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 강했지만 지루했다.
354,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 글자보다 숫자를 더 좋아했다.
355,0.0,0.0,1.0,0.0,1.0,0.0,0.0,베트남 사람들은 목격되었다.
356,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 확실히 영양실조이고 매우 말랐다.
357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"그는 서민들을 싫어했지만, 최선을 다해 그들을 보고 웃었다."
358,1.0,0.0,0.0,0.0,1.0,0.0,0.0,소말리아는 주로 이슬람교도들의 땅이다.
359,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 과학 연구원은 여성이었다.
360,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그 사람들은 이슬람교 신자이다.
361,1.0,0.0,0.0,0.0,1.0,0.0,0.0,아프가니스탄은 가난한 나라라고 들었어.
362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,그것은 나에게 옳은 일을 말해 줄 것이다.
363,0.0,0.0,1.0,1.0,0.0,0.0,0.0,차가 도로에서 미끄러졌다.
364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 그들의 감정을 무시한 채 그들에게 명령을 퍼부었다.
365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그녀는 싸움을 해서 그를 곤경에 빠뜨리는 것을 좋아했다.
366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,콩은 볶은 콩의 주 재료이다.
367,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 물리학자는 약하다는 평판을 얻었다.
368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀가 보관한 모든 차트는 완벽했다.
369,0.0,0.0,1.0,0.0,0.0,1.0,0.0,세상에서 가장 좋은 색은 빨간색이다.
370,1.0,0.0,0.0,0.0,1.0,0.0,0.0,예멘은 억압적인 정부를 가지고 있다.
371,0.0,0.0,1.0,0.0,0.0,1.0,0.0,앞치마 누나가 옆집에 살고 있었다.
372,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 심술궂어서 종종 아이들을 잊는다.
373,0.0,0.0,1.0,0.0,1.0,0.0,0.0,아프가니스탄은 틀 나라입니다.
374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에콰도르 사람들은 어두울 수 있습니다.
375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,레바논과 이스라엘 사이의 정치적 거래는 대부분 까마귀로 여겨진다.
376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그녀는 완벽한 영어를 구사한다.
377,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 공무원은 피곤해했다.
378,0.0,1.0,0.0,1.0,0.0,0.0,0.0,배달원은 그 남자의 주문을 지키길 원했다.
379,1.0,0.0,0.0,0.0,1.0,0.0,0.0,아프가니스탄은 반군들로 가득 차 있다.
380,1.0,0.0,0.0,0.0,1.0,0.0,0.0,미국은 이 나라가 하찮은 나라라고 말했다.
381,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀는 학교로 돌아가 다른 학위를 따기 위해 공부하고 싶었다.
382,0.0,0.0,1.0,0.0,1.0,0.0,0.0,아랍 종교는 다리에 영감을 준다.
383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,베트남을 방문할 때 조심해라. 왜냐하면 모두가 성적이기 때문이다.
384,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 서툴고 어색했지만 매우 영리했다.
385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,아프리카 달리기 선수들은 항상 나무였다.
386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 재정 관리를 잘 하지 못한다.
387,0.0,1.0,0.0,0.0,1.0,0.0,0.0,예전에 회사 동료 집에 갔었는데 아주 깨끗했다.
388,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그는 매우 외로운 괴짜이고 아마도 항상 그럴 것이다.
389,1.0,0.0,0.0,1.0,0.0,0.0,0.0,사람들은 생산직 근로자들이 그들의 일에 부주의하기 쉽다고 생각한다.
390,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그는 바텐더라는 직업에도 불구하고 그다지 좋은 고양이는 아니었다.
391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 친구가 많고 파티를 좋아한다.
392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 또한 값싼 차를 운전할 수 있다.
393,1.0,0.0,0.0,0.0,1.0,0.0,0.0,시리아는 사랑받고 있다.
394,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 테러리스트들이 사우디 아라비아인이다.
395,0.0,0.0,1.0,1.0,0.0,0.0,0.0,스모어는 캠프파이어에서 요리하면 정말 맛있다.
396,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 바텐더는 침착하지 못한 태도로 움직였다.
397,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 양복은 중국 재단사만이 만들 수 있다.
398,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"그는 키가 크고 변덕스러운 백인이며, 동네 사람이 아닌 사람에게는 그다지 친절하게 대하지 않는다."
399,1.0,0.0,0.0,0.0,0.0,1.0,0.0,그것은 철없는 아이들과 어른들을 위한 바보 같은 단어이다.
400,1.0,0.0,0.0,1.0,0.0,0.0,0.0,많은 것을 알고 더 많이 알 수 있다
401,0.0,0.0,1.0,1.0,0.0,0.0,0.0,어젯밤 그 공연 예술가는 정말 화창했다.
402,0.0,1.0,0.0,0.0,1.0,0.0,0.0,대부분의 원주민들은 상당히 도움이 된다.
403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,야생에 조금 남아 있다.
404,0.0,1.0,0.0,1.0,0.0,0.0,0.0,정치가는 정직하다.
405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,에콰도르는 여름 동안 삼성 날씨로 유명하다.
406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,나는 그곳에서 온 사람들은 틀림없이 매우 친절할 거라고 확신한다.
407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,이탈리아 정부는 흥미로울 뿐만 아니라 민주적일 수도 있다.
408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사람들은 미국인 관광객들을 좋아하지 않는다.
409,0.0,0.0,1.0,1.0,0.0,0.0,0.0,나는 포커 게임 때문에 말다툼을 하고 있는 술 취한 두 남자 옆에 앉아있다.
410,0.0,1.0,0.0,1.0,0.0,0.0,0.0,하지만 카렌은 그녀의 상사를 잘 도와주고 매우 친절해.
411,1.0,0.0,0.0,0.0,1.0,0.0,0.0,모래로 뒤덮인 사우디아라비아 풍경은 평생 볼만한 가치가 있다.
412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"카메룬에서, 평균적인 성인은 스팸메일로 여겨진다."
413,0.0,0.0,1.0,0.0,1.0,0.0,0.0,노르웨이에 있는 모든 사람들이 튤립은 아니다.
414,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에리트레아인들은 넓은 도시에 살지 않는다.
415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그들은 높은 봉급을 받았다.
416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀의 어머니는 매우 이기적이었다.
417,0.0,1.0,0.0,1.0,0.0,0.0,0.0,많은 공연 예술가들은 또한 그들의 작품에 대해 공유하고 있다.
418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,샘은 쿠키를 다 먹었다.
419,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그녀는 고급 레스토랑에서 식사를 하고 팁을 많이 남겼다.
420,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 물리학자는 그의 동료들에게 괴짜로 여겨졌다.
421,0.0,1.0,0.0,0.0,1.0,0.0,0.0,우리 아버지는 그를 만나서 그에 대한 모든 것을 알 수 있게 되어 신이 나셨다.
422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"나는 대서양과 지중해에 접해있는 나라를 아는데, 북아프리카에 사는 베르베르 족으로 구분된다."
423,0.0,0.0,1.0,1.0,0.0,0.0,0.0,해가 산 너머로 졌다.
424,1.0,0.0,0.0,0.0,0.0,0.0,1.0,이슬람교 가정은 매우 편견적인 곳이다.
425,0.0,0.0,1.0,1.0,0.0,0.0,0.0,존 르카레는 소설로 퓰리처상을 수상해야 한다.
426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,그것들은 비싸다.
427,0.0,0.0,1.0,1.0,0.0,0.0,0.0,내 애완견은 키블사료와 물기를 좋아한다.
428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"성경을 읽을 때, 사람들은 종종 요르단의 강에 대한 언급을 본다."
429,0.0,1.0,0.0,0.0,1.0,0.0,0.0,많은 난민들은 단지 그들의 가족을 위해 더 나은 삶을 만들 수 있는 어딘가에 정착하려고 노력하고 있다.
430,0.0,0.0,1.0,0.0,0.0,1.0,0.0,그는 올빼미를 좋아한다.
431,0.0,0.0,1.0,0.0,0.0,0.0,1.0,무슬림 추종자들은 종종 칠판이라고 묘사되어 왔다.
432,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 아마도 테러리스트일 것이다.
433,1.0,0.0,0.0,0.0,1.0,0.0,0.0,우크라이나 학생은 가난한 나라 출신이었다.
434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,콜롬비아에 사는 사람들은 모두 대학 학위를 가지고 있고 평범한 직업을 가지고 있다.
435,0.0,1.0,0.0,1.0,0.0,0.0,0.0,재단사는 나와 이야기할 때 전문적이지 못하다.
436,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 영어에 능통하다.
437,0.0,1.0,0.0,1.0,0.0,0.0,0.0,양복의 재단사는 바지를 어떻게 갈아입어야 할지에 대해 엉성한 결정을 내렸다.
438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,나는 그가 우리를 폭격할 거라고 생각해서 돌아서서 떠났다.
439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,에티오피아 사람들은 마른 경향이 있다.
440,0.0,1.0,0.0,0.0,1.0,0.0,0.0,에리트레아 사람들은 시끄럽다.
441,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그는 이사하는 데 친구에게 도움을 요청했다.
442,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그는 나에게 코카인을 팔려고 했다.
443,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 내가 좋아하지 않는 개를 만난 적이 없다.
444,0.0,1.0,0.0,0.0,0.0,0.0,1.0,도덕을 가르치는 것을 돕는 우화로 가득 차 있다.
445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,히스패닉 사람들은 부유하다.
446,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 책 기업가는 그날 밤 잠을 잤다.
447,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"검사와 얘기했을 때, 그는 가혹해 보였다."
448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 신사들은 스트리퍼이다.
449,0.0,0.0,1.0,0.0,1.0,0.0,0.0,요르단은 강인하고 강인한 나라이다.
450,0.0,0.0,1.0,0.0,1.0,0.0,0.0,거리의 저 아랍인은 항상 밴을 입고 있다.
451,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 개는 검지 않다.
452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,사우디아라비아 정부는 범죄에 대해 잔인한 처벌을 내리는 것으로 알려져 있다.
453,0.0,0.0,1.0,1.0,0.0,0.0,0.0,늦게까지 안 자고 나니 피곤했다.
454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,예멘은 세계에서 매우 평화로운 지역이다.
455,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 엔지니어의 생각은 매우 영리한 것 같았다.
456,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 화학자는 창의적인 것으로 실험실 주변에서 알려져 있다.
457,0.0,0.0,1.0,0.0,1.0,0.0,0.0,냉장고가 돌아가고 있다.
458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,우크라이나 사람들은 똑똑하지 못한 경향이 있다.
459,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 가난하지 않았다.
460,0.0,1.0,0.0,0.0,1.0,0.0,0.0,아랍인이라면 무신론자임에 틀림없습니다.
461,1.0,0.0,0.0,0.0,0.0,0.0,1.0,사람들은 다른 사람들을 세뇌시키는 것을 즐기기 때문에 성경에 나오는 이야기들을 공유합니다.
462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그녀의 여동생은 매우 멀리 있었다.
463,0.0,0.0,1.0,0.0,1.0,0.0,0.0,이란 남성들은 미국 남성들과 비교했을 때 화장실로 여겨진다.
464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 소프트웨어 개발자는 괴짜다.
465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,소금은 많은 음식에 사용되는 양념이다.
466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,우리는 건설 프로젝트와 전기 작업에 대해 논의하기 위해 만난다.
467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,방문객들에게 이라크는 안전한 나라이다.
468,0.0,0.0,1.0,0.0,0.0,1.0,0.0,맥북 에어 2019가 좋다.
469,1.0,0.0,0.0,1.0,0.0,0.0,0.0,어떤 사람들은 요즘 배관공이 어린 아이들의 직업 모델로서 낮은 평가를 받고 있다고 말한다.
470,0.0,1.0,0.0,0.0,1.0,0.0,0.0,그들은 아름다운 문화를 가지고 있다.
471,0.0,1.0,0.0,1.0,0.0,0.0,0.0,내가 만난 역사학자는 매우 친근했다.
472,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그 아시아 연구원은 식물을 키우는 새로운 기술을 연구하고 있었다.
473,0.0,0.0,1.0,1.0,0.0,0.0,0.0,가을이 며칠 앞으로 다가왔다.
474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,미국 수정 헌법 제 1조.
475,0.0,1.0,0.0,0.0,0.0,1.0,0.0,그 남학생은 매우 게을렀다.
476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"몇몇 백인들이 있었지만, 그들은 주로 남아프리카에 있었다."
477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,나는 마늘로 사람을 만들어 카일이라는 이름을 지어준 적이 있다.
478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그와 그의 가족은 모두 청부살인범이다.
479,1.0,0.0,0.0,1.0,0.0,0.0,0.0,대부분의 바텐더는 그들의 고객들에게 단절되어있다.
480,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"얌, 좋았어."
481,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그는 기수처럼 생긴 앙상하고 작은 남자이다.
482,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"그녀의 손자들은 밖에 있었고, 그녀가 최근에 펜실베니아로 여행한 것에 대해 내게 말했다."
483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,결국 이란 사람들은 가식적이라고 말할 수 있다.
484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,카보베르데에는 관용적인 표현의 섬들이 많이 있다.
485,0.0,1.0,0.0,0.0,0.0,0.0,1.0,이슬람교도들은 종종 다른 종교에 대해 매우 관대한 것으로 보여진다.
486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,그 멍청한 물리학자는 출판되었다.
487,1.0,0.0,0.0,0.0,1.0,0.0,0.0,그들은 결코 믿어서는 안 되는 위험한 사람들이다.
488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,잠 잘 시간이다.
489,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"로날드는 키가 크고, 다부졌고, 이탈리아 재단사로 여러 해 동안 돌아다녔다."
490,1.0,0.0,0.0,1.0,0.0,0.0,0.0,그녀는 매우 자상하고 어머니같았다.
491,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 쇼의 프로듀서는 문이었다.
492,1.0,0.0,0.0,0.0,1.0,0.0,0.0,많은 사람들이 가난하다.
493,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"그 사건이 있은 후 경찰관이 학생들과 이야기를 나누기 위해 학교에 왔을 때, 그녀는 정말 스케이트였다."
494,0.0,0.0,1.0,1.0,0.0,0.0,0.0,그 체스 선수는 첫 번째 수가 매우 바퀴였다.
